X,Y,OBJECTID,SAMPLE_DATE,TIME,TIMEZONE,DEPTH,LOCATION,LATITUDE,LONGITUDE,NAME,COUNT_,HAB_ID
583171.844500002,265088.3304,476800,2023/05/03 00:00:00+00,12:05:00,EDT,0.5,"Bowmans Beach; 5.5 mi S of",26.3782,-82.1611,Karenia brevis,0,HABW230504-059
583171.844500002,265088.3304,476801,2023/05/03 00:00:00+00,12:12:00,EDT,4.9,"Bowmans Beach; 5.5 mi S of",26.3782,-82.1611,Karenia brevis,333,HABW230504-060
583171.844500002,265088.3304,476802,2023/05/03 00:00:00+00,12:04:00,EDT,9.8,"Bowmans Beach; 5.5 mi S of",26.3782,-82.1611,Karenia brevis,0,HABW230504-061
576575.348700002,259641.2387,476803,2023/05/03 00:00:00+00,11:38:00,EDT,0.5,"Barefoot Beach; 24 mi W of",26.33,-82.2281,Karenia brevis,333,HABW230504-062
576575.348700002,259641.2387,476804,2023/05/03 00:00:00+00,11:42:00,EDT,6,"Barefoot Beach; 24 mi W of",26.33,-82.2281,Karenia brevis,1000,HABW230504-063
576575.348700002,259641.2387,476805,2023/05/03 00:00:00+00,11:35:00,EDT,12.6,"Barefoot Beach; 24 mi W of",26.33,-82.2281,Karenia brevis,2000,HABW230504-064
561074.747400001,246907.6118,476806,2023/05/03 00:00:00+00,10:55:00,EDT,0.5,"Clam Pass; 35 mi W of",26.2172,-82.3853,Karenia brevis,0,HABW230504-065
561074.747400001,246907.6118,476807,2023/05/03 00:00:00+00,11:04:00,EDT,10.5,"Clam Pass; 35 mi W of",26.2172,-82.3853,Karenia brevis,0,HABW230504-066
561074.747400001,246907.6118,476808,2023/05/03 00:00:00+00,10:53:00,EDT,20.3,"Clam Pass; 35 mi W of",26.2172,-82.3853,Karenia brevis,0,HABW230504-067
540436.090500001,370379.8928,476809,2023/05/04 00:00:00+00,14:10:00,EDT,0.5,Bay Dock (Sarasota Bay),27.3316,-82.5779,Karenia brevis,0,HABW230504-068
540287.1928,370616.9314,476810,2023/05/04 00:00:00+00,14:30:00,EDT,0.5,New Pass Dock (Sarasota Bay),27.33375,-82.57938,Karenia brevis,0,HABW230504-069
544856.629099999,233875.5819,476811,2023/05/03 00:00:00+00,10:13:00,EDT,0.5,"Gordon Pass; 47 mi W of",26.1016,-82.5494,Karenia brevis,0,HABW230504-070
544856.629099999,233875.5819,476812,2023/05/03 00:00:00+00,10:20:00,EDT,12,"Gordon Pass; 47 mi W of",26.1016,-82.5494,Karenia brevis,0,HABW230504-071
544856.629099999,233875.5819,476813,2023/05/03 00:00:00+00,10:13:00,EDT,23.8,"Gordon Pass; 47 mi W of",26.1016,-82.5494,Karenia brevis,667,HABW230504-072
529507.913800001,221430.2529,476814,2023/05/03 00:00:00+00,09:27:00,EDT,0.5,"Big Marco Pass; 60 mi W of",25.991,-82.7044,Karenia brevis,0,HABW230504-073
529507.913800001,221430.2529,476815,2023/05/03 00:00:00+00,09:35:00,EDT,17.9,"Big Marco Pass; 60 mi W of",25.991,-82.7044,Karenia brevis,333,HABW230504-074
529507.913800001,221430.2529,476816,2023/05/03 00:00:00+00,09:27:00,EDT,35.2,"Big Marco Pass; 60 mi W of",25.991,-82.7044,Karenia brevis,0,HABW230504-075
507615.554099999,203076.5349,476817,2023/05/03 00:00:00+00,08:25:00,EDT,0.5,"Cape Romano; 78 mi W of",25.8275,-82.925,Karenia brevis,0,HABW230504-076
507615.554099999,203076.5349,476818,2023/05/03 00:00:00+00,08:38:00,EDT,23.9,"Cape Romano; 78 mi W of",25.8275,-82.925,Karenia brevis,0,HABW230504-077
507615.554099999,203076.5349,476819,2023/05/03 00:00:00+00,08:27:00,EDT,45.9,"Cape Romano; 78 mi W of",25.8275,-82.925,Karenia brevis,0,HABW230504-078
633847.964400001,81640.0264999997,476820,2023/04/25 00:00:00+00,,,0.2,"Snipe Point; 1.5 mi NW of",24.717,-81.687,Karenia brevis,0,HABW230504-079
630644.391100001,82401.8710000003,476821,2023/04/25 00:00:00+00,,,0.2,"Snipe Point; 3.3 mi NW of",24.72441,-81.71854,Karenia brevis,0,HABW230504-080
627543.9518,83518.9819,476822,2023/04/25 00:00:00+00,,,0.2,"Snipe Point; 5.4 mi NW of",24.735,-81.749,Karenia brevis,0,HABW230504-081
625090.134399999,85026.5942000002,476823,2023/04/25 00:00:00+00,,,0.2,"Snipe Point; 7.2 mi NW of",24.749,-81.773,Karenia brevis,0,HABW230504-082
627122.086100001,214041.354,476824,2023/05/04 00:00:00+00,08:25:00,EDT,0.5,South Marco Beach,25.9117,-81.7294,Karenia brevis,0,HABW230505-001
618956.794,238300.1817,476825,2023/05/04 00:00:00+00,09:20:00,EDT,0.5,Naples Pier,26.1316,-81.8067,Karenia brevis,15000,HABW230505-002
617789.910500001,246682.1484,476826,2023/05/04 00:00:00+00,09:45:00,EDT,0.5,Seagate,26.2073,-81.8169,Karenia brevis,1333,HABW230505-003
617013.643100001,251824.5491,476827,2023/05/04 00:00:00+00,10:15:00,EDT,0.5,Vanderbilt Beach,26.25375,-81.82377,Karenia brevis,2333,HABW230505-004
615674.815000001,257468.9957,476828,2023/05/04 00:00:00+00,10:50:00,EDT,0.5,Barefoot Beach State Preserve,26.30481,-81.8362,Karenia brevis,333,HABW230505-005
535061.036600001,399320.3237,476829,2023/05/05 00:00:00+00,08:43:00,EDT,0.2,"South Skyway Causeway; NE end of (Lower Tampa Bay)",27.59275,-82.629067,Karenia brevis,0,HABW230505-006
536064.310199998,398741.0373,476830,2023/05/05 00:00:00+00,08:09:00,EDT,0.2,"South Skyway Rest Area; NW of (Lower Tampa Bay)",27.587433,-82.61895,Karenia brevis,0,HABW230505-007
540021.069699999,403803.9686,476831,2023/05/05 00:00:00+00,08:16:00,EDT,0.2,"Little Redfish Creek; 1.1 mi NW of (Lower Tampa Bay)",27.632617,-82.5782,Karenia brevis,0,HABW230505-008
538787.936099999,399669.289,476832,2023/05/05 00:00:00+00,08:27:00,EDT,0.2,"Joe Island; N of (Lower Tampa Bay)",27.595514,-82.5912,Karenia brevis,0,HABW230505-009
231887.007599998,695899.1084,476833,2023/05/04 00:00:00+00,12:01:00,CDT,0.3,"Cedar Hammock; W of (West Bay)",30.259694,-85.749083,Karenia brevis,0,HABW230505-010
224455.123100001,697301.9232,476834,2023/05/04 00:00:00+00,11:11:00,CDT,0.3,"Coon Point; 1.1 mi SW of (West Bay)",30.271361,-85.826611,Karenia brevis,0,HABW230505-011
234342.427999999,688744.9892,476835,2023/05/04 00:00:00+00,12:25:00,CDT,0.3,"Posten Bayou; NW of (West Bay)",30.195556,-85.7225,Karenia brevis,0,HABW230505-012
96793.4849999994,714215.1019,476836,2023/05/03 00:00:00+00,11:41:00,CDT,0.3,"Butchpen Cove; 1.7 mi N of (Pensacola Bay)",30.400472,-87.159028,Karenia brevis,0,HABW230505-013
100587.6767,717427.4039,476837,2023/05/03 00:00:00+00,12:19:00,CDT,0.3,"Garcon Point; 1.8 mi W of (Pensacola Bay)",30.430278,-87.120361,Karenia brevis,0,HABW230505-014
102416.564300001,724193.0146,476838,2023/05/03 00:00:00+00,12:50:00,CDT,0.3,"Trout Bayou; 1.2 mi SW of (Escambia Bay)",30.491639,-87.103083,Karenia brevis,0,HABW230505-015
583714.293499999,315533.5822,476839,2023/05/04 00:00:00+00,13:36:00,EDT,1.6,"Sister Ponds Creek; E of (Charlotte Harbor)",26.8325,-82.14805,Karenia brevis,0,HABW230505-016
562366.664500002,325465.525,476840,2023/05/03 00:00:00+00,10:00:00,EDT,0.5,Englewood Beach,26.92467,-82.36189,Karenia brevis,333,HABW230505-017
571247.726500001,312368.1709,476841,2023/05/03 00:00:00+00,07:30:00,EDT,0.5,Boca Grande Pier (Gasparilla Sound),26.80562,-82.27415,Karenia brevis,0,HABW230505-018
792958.978,304125.6535,476842,2023/05/03 00:00:00+00,15:43:00,EDT,0.5,"Palmsicle Island; N of (Lake Worth Lagoon)",26.68538,-80.04349,Karenia brevis,0,HABW230505-019
514223.293699998,437615.5185,476843,2023/04/29 00:00:00+00,,EDT,1.8,"Marina Del Rey Court; canal S of",27.9395,-82.8369,Karenia brevis,0,HABW230505-020
513971.775600001,437709.2153,476844,2023/04/28 00:00:00+00,,EDT,0.6,Sand Key Beach,27.940365,-82.839452,Karenia brevis,0,HABW230505-021
514236.235300001,461765.1304,476845,2023/05/04 00:00:00+00,,EDT,0.5,"South Anclote Key Beach; E of",28.156944,-82.834444,Karenia brevis,2667,HABW230505-022
515375.168499999,462238.7432,476846,2023/05/04 00:00:00+00,,EDT,0.5,"Anclote Key Preserve State Park; 1.2 mi E of (Anclote Anchorage)",28.161111,-82.822778,Karenia brevis,10000,HABW230505-023
523824.924600001,407903.001,476847,2023/05/04 00:00:00+00,09:29:00,EDT,0.5,"Shell Key; E of",27.671111,-82.742222,Karenia brevis,0,HABW230505-024
524885.020100001,408530.8891,476848,2023/05/04 00:00:00+00,10:26:00,EDT,0.5,Pass-a-Grille North Channel,27.676667,-82.731389,Karenia brevis,333,HABW230505-025
540436.090500001,370379.8928,476849,2023/05/05 00:00:00+00,11:45:00,EDT,0.5,Bay Dock (Sarasota Bay),27.3316,-82.5779,Karenia brevis,0,HABW230505-026
540287.1928,370616.9314,476850,2023/05/05 00:00:00+00,11:50:00,EDT,0.5,New Pass Dock (Sarasota Bay),27.33375,-82.57938,Karenia brevis,0,HABW230505-027
534772.653099999,417002.9767,476851,2023/05/05 00:00:00+00,09:30:00,EDT,0.5,Lassing Park (Middle Tampa Bay),27.752,-82.63,Karenia brevis,0,HABW230505-028
530026.199200001,446715.3464,476852,2023/05/04 00:00:00+00,14:16:00,EDT,0.5,"Philippe Park; NE of (Safety Harbor)",28.02,-82.675,Karenia brevis,0,HABW230505-029
530026.199200001,446715.3464,476853,2023/05/04 00:00:00+00,14:16:00,EDT,2.9,"Philippe Park; NE of (Safety Harbor)",28.02,-82.675,Karenia brevis,0,HABW230505-030
530279.820300002,441387.108,476854,2023/05/04 00:00:00+00,13:50:00,EDT,0.5,"Cooper Point; E of (Old Tampa Bay)",27.972,-82.673,Karenia brevis,0,HABW230505-031
540080.280499998,368600.1299,476855,2023/03/27 00:00:00+00,12:49:00,GMT,0.5,North Lido Beach,27.31561,-82.58171,Karenia brevis,8500,HABW230327-023
540533.581500001,368093.4201,476856,2023/03/27 00:00:00+00,13:01:00,GMT,0.5,Lido Beach Casino,27.311,-82.57718,Karenia brevis,14500,HABW230327-024
541517.045499999,366681.1727,476857,2023/03/27 00:00:00+00,13:23:00,GMT,0.5,South Lido Park,27.29818,-82.56739,Karenia brevis,5500,HABW230327-025
542971.579300001,363033.5954,476858,2023/03/27 00:00:00+00,14:07:00,GMT,0.5,Siesta Beach,27.26518,-82.5531,Karenia brevis,6500,HABW230327-026
546590.088399999,357885.1741,476859,2023/03/27 00:00:00+00,14:32:00,GMT,0.5,Turtle Beach,27.21843,-82.51711,Karenia brevis,0,HABW230327-027
551257.2053,347380.7693,476860,2023/03/27 00:00:00+00,15:50:00,GMT,0.5,Nokomis Beach,27.12332,-82.47122,Karenia brevis,0,HABW230327-028
551506.756499998,346328.9635,476861,2023/03/27 00:00:00+00,15:35:00,GMT,0.5,North Jetty,27.11382,-82.46883,Karenia brevis,1000,HABW230327-029
552311.0462,344842.1313,476862,2023/03/27 00:00:00+00,15:10:00,GMT,0.5,Venice Beach,27.10034,-82.46089,Karenia brevis,0,HABW230327-030
553136.401000001,342401.778,476863,2023/03/27 00:00:00+00,14:50:00,GMT,0.5,Service Club Park,27.07827,-82.45286,Karenia brevis,0,HABW230327-031
553337.045200001,341874.6323,476864,2023/03/27 00:00:00+00,14:30:00,GMT,0.5,Venice Fishing Pier,27.0735,-82.4509,Karenia brevis,0,HABW230327-032
553634.132599998,341079.9859,476865,2023/03/27 00:00:00+00,14:15:00,GMT,0.5,Brohard Beach,27.06631,-82.448,Karenia brevis,0,HABW230327-033
554082.674600001,340055.1852,476866,2023/03/27 00:00:00+00,13:55:00,GMT,0.5,Caspersen Beach,27.05703,-82.4436,Karenia brevis,0,HABW230327-034
557166.7632,334906.7345,476867,2023/03/27 00:00:00+00,12:50:00,GMT,0.5,Manasota Beach,27.01031,-82.41312,Karenia brevis,0,HABW230327-035
559955.690200001,329716.3916,476868,2023/03/27 00:00:00+00,13:15:00,GMT,0.5,Blind Pass Beach,26.96324,-82.38565,Karenia brevis,0,HABW230327-036
514634.8565,441861.8973,476869,2023/03/27 00:00:00+00,08:46:00,EDT,0.5,Clearwater Beach Pier 60,27.9777,-82.8323,Karenia brevis,2667,HABW230327-037
555661.166900001,338131.234,476870,2023/06/07 00:00:00+00,09:15:00,EDT,0.5,South Venice Beach Ferry Dock (Lemon Bay),27.039523,-82.427905,Karenia brevis,0,HABW230608-079
552663.050299998,345896.9868,476871,2023/06/07 00:00:00+00,12:23:00,EST,0.5,"Bird Island; S of (Roberts Bay; Venice)",27.1098,-82.4572,Karenia brevis,0,HABW230608-080
553146.692899998,341762.9783,476872,2023/06/07 00:00:00+00,10:00:00,EDT,0.5,Venice Fishing Pier,27.072516,-82.452837,Karenia brevis,0,HABW230608-081
553854.425500002,346378.3291,476873,2023/06/07 00:00:00+00,12:10:00,EST,0.5,"Nokomis Community Park; S of (Roberts Bay)",27.114,-82.4451,Karenia brevis,0,HABW230608-082
555342.933499999,342166.4953,476874,2023/06/07 00:00:00+00,11:35:00,EST,0.5,"Venice Municiple Airport; E of (ICW)",27.0759,-82.4306,Karenia brevis,0,HABW230608-083
555424.908,338371.0678,476875,2023/06/07 00:00:00+00,11:17:00,EDT,0.5,Alligator Creek (ICW),27.04171,-82.43026,Karenia brevis,0,HABW230608-084
556376.784899998,336649.8964,476876,2023/06/07 00:00:00+00,10:59:00,EST,0.5,"Manasota Beach Bridge; NW of (ICW)",27.0261,-82.42087,Karenia brevis,0,HABW230608-085
583714.293499999,315533.5822,476877,2023/06/07 00:00:00+00,09:23:00,EDT,1.7,"Sister Ponds Creek; E of (Charlotte Harbor)",26.8325,-82.14805,Karenia brevis,0,HABW230608-086
557827.688200001,334351.1823,476878,2023/06/07 00:00:00+00,10:40:00,EST,0.5,"Forked Creek; NW of (Lemon Bay)",27.00523,-82.40652,Karenia brevis,0,HABW230608-087
559107.676600002,331980.471,476879,2023/06/07 00:00:00+00,10:21:00,EST,0.5,"Leachs Key; N of (Lemon Bay)",26.98373,-82.39391,Karenia brevis,0,HABW230608-088
562364.543900002,328087.0554,476880,2023/06/07 00:00:00+00,10:00:00,EST,0.5,"Indian Mound Park; S of (Lemon Bay)",26.94828,-82.36156,Karenia brevis,0,HABW230608-089
562364.543900002,328087.0554,476881,2023/06/07 00:00:00+00,10:05:00,EST,0.5,"Indian Mound Park; S of (Lemon Bay)",26.94828,-82.36156,Karenia brevis,0,HABW230608-090
540436.090500001,370379.8928,476882,2023/06/08 00:00:00+00,09:45:00,EDT,0.5,Bay Dock (Sarasota Bay),27.3316,-82.5779,Karenia brevis,0,HABW230608-091
540287.1928,370616.9314,476883,2023/06/08 00:00:00+00,09:55:00,EDT,0.5,New Pass Dock (Sarasota Bay),27.33375,-82.57938,Karenia brevis,0,HABW230608-092
641283.466899998,747689.3993,476884,2023/06/07 00:00:00+00,10:50:00,EDT,0.3,"Tiger Creek; NE of (St. Marys River)",30.7149,-81.4788,Karenia brevis,0,HABW230608-093
639729.379799999,728501.5858,476885,2023/06/07 00:00:00+00,12:00:00,EDT,0.3,"Waterville Road; NW of (Pumpkin Hill Creek)",30.5423,-81.4991,Karenia brevis,0,HABW230608-094
637598.297400001,728147.7737,476886,2023/06/07 00:00:00+00,11:52:00,EDT,0.3,"Christopher Creek; SE of (Nassau River)",30.5395,-81.5214,Karenia brevis,0,HABW230608-095
639513.254500002,724024.1394,476887,2023/06/07 00:00:00+00,12:15:00,EDT,0.3,"Tiger Point; W of (Edwards Creek)",30.502,-81.5023,Karenia brevis,0,HABW230608-096
791155.670699999,327208.902,476888,2023/06/07 00:00:00+00,13:15:00,EDT,0.5,Juno Beach Fishing Pier,26.893715,-80.0542,Karenia brevis,0,HABW230608-097
740298.106800001,450402.4366,476889,2023/06/06 00:00:00+00,06:45:00,EDT,0.5,"Ballyshannon Street; E of",28.0164,-80.532,Karenia brevis,0,HABW230608-098
739645.204500001,450228.5486,476890,2023/06/06 00:00:00+00,07:05:00,EDT,0.5,"Macfarlane Street; W of (Indian River)",28.015,-80.5387,Karenia brevis,0,HABW230608-099
731846.782699998,470372.1687,476891,2023/06/07 00:00:00+00,06:40:00,EDT,0.5,"Hawksbill Island Drive; canal E of (Banana River)",28.198262,-80.612495,Karenia brevis,0,HABW230608-100
651194.449099999,698928.7787,476892,2023/06/07 00:00:00+00,11:05:00,EDT,0.5,Jacksonville Beach,30.273745,-81.386068,Karenia brevis,0,HABW230608-101
535308.574700002,414821.0874,476893,2023/06/08 00:00:00+00,,EDT,0.5,"Coquina Key Drive Southeast; E of (Middle Tampa Bay)",27.7323,-82.6248,Karenia brevis,0,HABW230608-102
520466.0889,453171.4605,476894,2023/06/08 00:00:00+00,11:21:00,EDT,0.5,Pop Stansell Park (Sutherland Bayou),28.079022,-82.771758,Karenia brevis,0,HABW230608-103
519477.0691,449358.9083,476895,2023/06/08 00:00:00+00,11:50:00,EDT,0.5,Pirates Cove Marina (Curlew Creek),28.044782,-82.782225,Karenia brevis,0,HABW230608-104
518659.507800002,447763.0215,476896,2023/06/08 00:00:00+00,11:59:00,EDT,0.5,San Jose Park (Clearwater Harbor),28.030485,-82.790717,Karenia brevis,0,HABW230608-105
518192.773600001,443374.2169,476897,2023/06/08 00:00:00+00,12:22:00,EDT,0.5,Edgewater Drive Park (Clearwater Harbor),27.991009,-82.79591,Karenia brevis,0,HABW230608-106
517607.415600002,441393.3048,476898,2023/06/08 00:00:00+00,12:35:00,EDT,0.5,Seminole Boat Ramp (Clearwater Harbor),27.973224,-82.802069,Karenia brevis,0,HABW230608-107
643361.993999999,711781.6634,476899,2023/06/07 00:00:00+00,07:50:00,EDT,0.3,St. Johns Inland,30.391,-81.4648,Karenia brevis,0,HABW230608-108
648721.979200002,713513.7644,476900,2023/06/07 00:00:00+00,10:52:00,EDT,0.3,St. Johns Inlet,30.4056,-81.4086,Karenia brevis,0,HABW230608-109
647584.012600001,715132.76,476901,2023/06/07 00:00:00+00,10:36:00,EDT,0.3,Ft. George Inlet,30.4204,-81.4201,Karenia brevis,0,HABW230608-110
645722.801199999,717391.7086,476902,2023/06/07 00:00:00+00,11:21:00,EDT,0.3,Ft. George Inland,30.4411,-81.439,Karenia brevis,0,HABW230608-111
643773.0123,725376.5545,476903,2023/06/07 00:00:00+00,10:16:00,EDT,0.3,Nassau Inlet,30.5134,-81.4576,Karenia brevis,0,HABW230608-112
646281.394900002,746272.2238,476904,2023/06/07 00:00:00+00,08:53:00,EDT,0.3,St. Marys Inlet,30.7012,-81.4269,Karenia brevis,0,HABW230608-113
562366.664500002,325465.525,476905,2023/06/08 00:00:00+00,08:30:00,EDT,0.5,Englewood Beach,26.92467,-82.36189,Karenia brevis,0,HABW230609-001
571247.726500001,312368.1709,476906,2023/06/07 00:00:00+00,10:30:00,EST,0.5,Boca Grande Pier (Gasparilla Sound),26.80562,-82.27415,Karenia brevis,0,HABW230609-002
593112.331099998,275353.8462,476907,2023/06/08 00:00:00+00,08:51:00,EDT,0.3,Woodrings Point (San Carlos Bay),26.4693,-82.0597,Karenia brevis,0,HABW230609-003
603868.405299999,274439.8542,476908,2023/06/08 00:00:00+00,10:13:00,EDT,0.3,Gulf Star Marina (Matanzas Harbor),26.4595,-81.9518,Karenia brevis,0,HABW230609-004
615474.544599999,260361.7137,476909,2023/06/08 00:00:00+00,11:06:00,EDT,0.3,FGCU Vester Field Station (Fish Trap Bay),26.3309,-81.8377,Karenia brevis,0,HABW230609-005
617435.583999999,255994.7494,476910,2023/06/08 00:00:00+00,12:16:00,EDT,0.3,Cocohatchee River Park,26.29125,-81.8188,Karenia brevis,0,HABW230609-006
522644.324900001,528635.1302,476911,2023/06/06 00:00:00+00,09:00:00,EDT,0.1,"Mendit Key; 2.7 mi W of (Homosassa Bay)",28.7583,-82.7417,Karenia brevis,0,HABW230609-007
560944.0416,328093.0242,476912,2023/06/08 00:00:00+00,07:00:00,EDT,0.5,"Gnarled Oak Drive; SW of",26.948503,-82.375892,Karenia brevis,0,HABW230609-008
512083.594900001,468221.19,476913,2023/06/07 00:00:00+00,11:40:00,EDT,0.9,"North Anclote Key; W of",28.215256,-82.855795,Karenia brevis,0,HABW230609-010
512415.021400001,463291.029,476914,2023/06/07 00:00:00+00,12:00:00,EDT,0.5,"Anclote Key; W of",28.170837,-82.85288,Karenia brevis,0,HABW230609-011
565571.458500002,429893.538,476915,2023/06/09 00:00:00+00,13:16:00,EDT,0.5,"Glenbrook Drive; E of (Alafia River)",27.864632,-82.315167,Karenia brevis,0,HABW230609-012
494126.7859,570122.9675,476916,2023/06/09 00:00:00+00,08:15:00,EDT,0.5,Cedar Key Fishing Pier,29.134202,-83.030924,Karenia brevis,0,HABW230609-013
540436.090500001,370379.8928,476917,2023/06/09 00:00:00+00,16:20:00,EDT,0.5,Bay Dock (Sarasota Bay),27.3316,-82.5779,Karenia brevis,0,HABW230609-014
540287.1928,370616.9314,476918,2023/06/09 00:00:00+00,16:25:00,EDT,0.5,New Pass Dock (Sarasota Bay),27.33375,-82.57938,Karenia brevis,0,HABW230609-015
534638.4001,417868.0779,476919,2023/06/12 00:00:00+00,08:26:00,EDT,0.5,"FWRI Peninsula; SE tip of (Bayboro Harbor)",27.759803,-82.631267,Karenia brevis,0,HABW230612-001
534638.4001,417868.0779,476920,2023/06/12 00:00:00+00,08:23:00,EDT,4.3,"FWRI Peninsula; SE tip of (Bayboro Harbor)",27.759803,-82.631267,Karenia brevis,0,HABW230612-002
657442.1822,664471.1256,476921,2023/06/07 00:00:00+00,10:36:00,EDT,0.5,"St. Augustine Airport; E of (Tolomato River)",29.96218,-81.32884,Karenia brevis,0,HABW230612-003
657605.871100001,668748.3797,476922,2023/06/07 00:00:00+00,11:21:00,EDT,0.5,"Guana River Dam; 1.5 mi S of (Guana River)",30.00067,-81.32618,Karenia brevis,0,HABW230612-004
647510.772300001,717311.9858,476923,2023/06/08 00:00:00+00,11:39:00,EDT,0.5,"Simpson Creek; mouth of (Fort George River)",30.440046,-81.420388,Karenia brevis,0,HABW230612-005
643225.056400001,722952.984,476924,2023/06/08 00:00:00+00,12:07:00,EDT,0.5,"Hurlbert Road; SE of (Sawpit Creek)",30.491667,-81.463833,Karenia brevis,0,HABW230612-006
564583.327599999,325332.0626,476925,2023/06/09 00:00:00+00,11:28:00,EDT,0.1,Cedar Point Environmental Park Beach (Lemon Bay),26.923201,-82.339547,Karenia brevis,0,HABW230612-007
564315.7335,325298.0384,476926,2023/06/09 00:00:00+00,12:00:00,EDT,0.1,Cedar Point Environmental Park Dock (Lemon Bay),26.922927,-82.342251,Karenia brevis,0,HABW230612-008
519661.7291,419954.1153,476927,2023/06/10 00:00:00+00,08:00:00,EDT,0.5,Treasure Island Beach,27.78,-82.7833,Karenia brevis,0,HABW230612-009
515149.146000002,424410.4902,476928,2023/06/10 00:00:00+00,08:30:00,EDT,0.5,Redington Shores Beach,27.82052,-82.82875,Karenia brevis,0,HABW230612-010
529909.502700001,412696.4019,476929,2023/06/08 00:00:00+00,14:00:00,EDT,0.5,Frenchman Creek (Boca Ciega Bay),27.7137,-82.6799,Karenia brevis,0,HABW230612-011
528904.193399999,412463.5663,476930,2023/06/08 00:00:00+00,14:00:00,EDT,0.5,Wallace Cove (Boca Ciega Bay),27.7117,-82.69014,Karenia brevis,0,HABW230612-012
150372.6756,713000.0031,476931,2023/06/09 00:00:00+00,07:20:00,CDT,0.1,"Brooks Bridge; W of (Santa Rosa Sound)",30.4008,-86.600717,Karenia brevis,0,HABW230612-013
147369.791000001,685080.6025,476932,2023/06/09 00:00:00+00,12:30:00,CDT,0.1,"Okaloosa Island; 17 mi S of",30.148733,-86.6258,Karenia brevis,0,HABW230612-014
540436.090500001,370379.8928,476933,2023/04/07 00:00:00+00,15:15:00,GMT,0.5,Bay Dock (Sarasota Bay),27.3316,-82.5779,Karenia brevis,0,HABW230407-035
540287.1928,370616.9314,476934,2023/04/07 00:00:00+00,15:20:00,GMT,0.5,New Pass Dock (Sarasota Bay),27.33375,-82.57938,Karenia brevis,0,HABW230407-036
534638.4001,417868.0779,476935,2023/04/10 00:00:00+00,08:45:00,EDT,0.5,"FWRI Peninsula; SE tip of (Bayboro Harbor)",27.759803,-82.631267,Karenia brevis,0,HABW230410-001
534638.4001,417868.0779,476936,2023/04/10 00:00:00+00,08:40:00,EDT,4.5,"FWRI Peninsula; SE tip of (Bayboro Harbor)",27.759803,-82.631267,Karenia brevis,0,HABW230410-002
564329.831799999,325281.6836,476937,2023/04/07 00:00:00+00,11:28:00,EDT,0.2,Cedar Point Environmental Park (Lemon Bay),26.922778,-82.342111,Karenia brevis,2000,HABW230410-003
564585.0134,325346.742,476938,2023/04/07 00:00:00+00,12:00:00,EDT,0.2,"Big Pine Trail; NW of (Lemon Bay)",26.923333,-82.339528,Karenia brevis,1333,HABW230410-004
560939.142299999,328096.2908,476939,2023/04/06 00:00:00+00,13:30:00,EDT,0.5,"Blind Pass Beach; SE of",26.948533,-82.375941,Karenia brevis,50333,HABW230410-005
560481.725299999,328875.9684,476940,2023/04/06 00:00:00+00,18:30:00,EDT,0.5,Blind Pass Beach,26.955609,-82.380453,Karenia brevis,146667,HABW230410-006
514296.174699999,552618.7425,476941,2023/04/06 00:00:00+00,09:46:00,EDT,0.1,"Deadmans Key; 3.6 mi W of",28.975,-82.825,Karenia brevis,0,HABW230410-007
774461.443999998,363459.7138,476942,2023/04/07 00:00:00+00,11:15:00,EDT,0.7,Indian Riverside Park Pier (Indian River),27.224761,-80.211264,Karenia brevis,0,HABW230410-008
776391.258699998,356575.5248,476943,2023/04/07 00:00:00+00,10:15:00,EDT,0.7,Sandsprit Park Boat Ramp (Manatee Pocket),27.162256,-80.1939,Karenia brevis,0,HABW230410-009
762695.0669,388326.9379,476944,2023/04/07 00:00:00+00,07:45:00,EDT,1,Indian River Veterans Memorial Park Boat Ramp (Indian River),27.451811,-80.322742,Karenia brevis,0,HABW230410-010
765438.005199999,381258.9356,476945,2023/04/07 00:00:00+00,08:15:00,EDT,0.3,"East Midway Road; N of (Indian River)",27.38745,-80.2971,Karenia brevis,0,HABW230410-011
535061.036600001,399320.3237,476946,2023/04/10 00:00:00+00,09:51:00,EDT,0.2,"South Skyway Causeway; NE end of (Lower Tampa Bay)",27.59275,-82.629067,Karenia brevis,667,HABW230410-012
536064.310199998,398741.0373,476947,2023/04/10 00:00:00+00,08:47:00,EDT,0.2,"South Skyway Rest Area; NW of (Lower Tampa Bay)",27.587433,-82.61895,Karenia brevis,0,HABW230410-013
540021.069699999,403803.9686,476948,2023/04/10 00:00:00+00,09:44:00,EDT,0.2,"Little Redfish Creek; 1.1 mi NW of (Lower Tampa Bay)",27.632617,-82.5782,Karenia brevis,2333,HABW230410-014
538787.936099999,399669.289,476949,2023/04/10 00:00:00+00,09:27:00,EDT,0.2,"Joe Island; N of (Lower Tampa Bay)",27.595514,-82.5912,Karenia brevis,0,HABW230410-015
539211.417199999,399245.6809,476950,2023/04/10 00:00:00+00,08:59:00,EDT,0.2,"Two Brothers Islands; SW of (Lower Tampa Bay)",27.591656,-82.586951,Karenia brevis,0,HABW230410-016
514634.8565,441861.8973,476951,2023/04/10 00:00:00+00,10:15:00,EDT,0.5,Clearwater Beach Pier 60,27.9777,-82.8323,Karenia brevis,206333,HABW230410-017
